text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
note <number> <url> of nov <number> th.,negative,neutral,0.5836412906646729,0.2274254709482193,0.5836412906646729,0.18893323838710785
rooms sold not always available,neutral,neutral,0.5077120065689087,0.4281008839607239,0.5077120065689087,0.06418710201978683
please add a feature!,neutral,positive,0.6147775650024414,0.029685141518712044,0.3555372655391693,0.6147775650024414
so many ads r coming i hate this app,negative,negative,0.9526720643043518,0.9526720643043518,0.03856593742966652,0.008762079291045666
it does what it's supposed to.,positive,neutral,0.7714586853981018,0.06871888041496277,0.7714586853981018,0.15982241928577423
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8764971494674683,0.8764971494674683,0.1101662740111351,0.013336566276848316
it's a decent app,positive,neutral,0.5533440113067627,0.012698465958237648,0.5533440113067627,0.43395745754241943
have issue on redmi note <number>,neutral,neutral,0.5417866706848145,0.36675360798835754,0.5417866706848145,0.0914597138762474
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.8006323575973511,0.08140542358160019,0.8006323575973511,0.11796212941408157
very good for me,positive,positive,0.8938690423965454,0.00975163746625185,0.09637930244207382,0.8938690423965454
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.5829038619995117,0.36968907713890076,0.5829038619995117,0.047407083213329315
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9055742025375366,0.9055742025375366,0.07592593878507614,0.018499845638871193
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.7880795001983643,0.07969855517148972,0.7880795001983643,0.13222192227840424
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.7390811443328857,0.7390811443328857,0.2195046991109848,0.04141421616077423
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.5713449120521545,0.5713449120521545,0.3908761441707611,0.03777894005179405
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9277687668800354,0.9277687668800354,0.058768726885318756,0.013462508097290993
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.5364944338798523,0.05018392950296402,0.4133215844631195,0.5364944338798523
love it but easy on the ads pls,positive,positive,0.7622537016868591,0.015773911029100418,0.22197243571281433,0.7622537016868591
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.46495291590690613,0.36858177185058594,0.46495291590690613,0.16646534204483032
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.880296528339386,0.008940226398408413,0.11076325178146362,0.880296528339386
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.7776016592979431,0.0077816760167479515,0.21461661159992218,0.7776016592979431
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5259324312210083,0.06153325363993645,0.5259324312210083,0.41253429651260376
great! so much potential!,positive,positive,0.9104089140892029,0.012859471142292023,0.07673157751560211,0.9104089140892029
can't use bbm after update,negative,neutral,0.6146290302276611,0.3338741362094879,0.6146290302276611,0.05149688199162483
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9333069920539856,0.9333069920539856,0.056194327771663666,0.010498685762286186
very very slow even on nexus one,negative,negative,0.8195196390151978,0.8195196390151978,0.1577421873807907,0.022738168016076088
like the old version better,positive,positive,0.47899746894836426,0.04429016634821892,0.4767124056816101,0.47899746894836426
stop asking me to rate every time i launch the app.,negative,negative,0.8371349573135376,0.8371349573135376,0.14389315247535706,0.018971862271428108
lots of force closes on galaxy s.,negative,negative,0.6633040904998779,0.6633040904998779,0.29437243938446045,0.042323432862758636
needs more of the core lightroom features,neutral,neutral,0.6301230788230896,0.028038818389177322,0.6301230788230896,0.3418380618095398
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.6439244747161865,0.035173770040273666,0.3209017217159271,0.6439244747161865
please add live radar widget!,positive,neutral,0.5778268575668335,0.14909577369689941,0.5778268575668335,0.2730773091316223
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.6322030425071716,0.31653207540512085,0.6322030425071716,0.05126488581299782
it dose not let you do anything,negative,negative,0.9132445454597473,0.9132445454597473,0.07316804677248001,0.013587352819740772
hourly doesn't match the <number> day,neutral,negative,0.5851016640663147,0.5851016640663147,0.37317320704460144,0.04172510281205177
it's a good app,positive,positive,0.5933586955070496,0.01024519745260477,0.39639610052108765,0.5933586955070496
good app edit picture,positive,neutral,0.49721986055374146,0.01610408164560795,0.49721986055374146,0.48667603731155396
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6432942152023315,0.6432942152023315,0.3327713906764984,0.023934323340654373
use for fast download,positive,positive,0.8472251296043396,0.01839962974190712,0.13437528908252716,0.8472251296043396
used to be the <signature>,negative,negative,0.7643989324569702,0.7643989324569702,0.2121286541223526,0.023472409695386887
better than most. quick and easy,positive,positive,0.9254090189933777,0.00813194178044796,0.06645902246236801,0.9254090189933777
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7675427198410034,0.1720804125070572,0.7675427198410034,0.06037683039903641
local adjustment not appearing,positive,neutral,0.7219556570053101,0.1129259318113327,0.7219556570053101,0.16511839628219604
used to be great,negative,negative,0.8345969915390015,0.8345969915390015,0.1470503807067871,0.018352599814534187
just got it <url> fingers crossed,neutral,neutral,0.4680541157722473,0.28715553879737854,0.4680541157722473,0.24479037523269653
best pic editing <url>,positive,positive,0.8237688541412354,0.012208015657961369,0.16402317583560944,0.8237688541412354
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8820804357528687,0.8820804357528687,0.10265123099088669,0.015268259681761265
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5172547101974487,0.00978042371571064,0.5172547101974487,0.4729648530483246
for the older version,neutral,neutral,0.5886810421943665,0.19299329817295074,0.5886810421943665,0.2183256298303604
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7792279124259949,0.00828777626156807,0.21248435974121094,0.7792279124259949
it's very accurate and good,positive,positive,0.9189559817314148,0.007922730408608913,0.07312129437923431,0.9189559817314148
loved it till i got a new phone,negative,negative,0.5373980402946472,0.5373980402946472,0.40466588735580444,0.057936105877161026
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8272674679756165,0.07216373831033707,0.8272674679756165,0.10056884586811066
bloats <number> megs needs to be movable to <url>,negative,negative,0.5502824783325195,0.5502824783325195,0.3990726172924042,0.05064497888088226
shares the way it wants without permission,negative,negative,0.5319845080375671,0.5319845080375671,0.39554983377456665,0.07246565073728561
external storage for cache,neutral,neutral,0.6161345839500427,0.1401439607143402,0.6161345839500427,0.24372145533561707
the radar map is practically useless now,negative,negative,0.9670693278312683,0.9670693278312683,0.02276165783405304,0.010169077664613724
will not select the correct current location.,negative,neutral,0.48634466528892517,0.46101120114326477,0.48634466528892517,0.052644070237874985
cant edit my avatar and cant log in!!,negative,negative,0.9616376757621765,0.9616376757621765,0.030865713953971863,0.007496615871787071
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9587184190750122,0.9587184190750122,0.032566823065280914,0.008714674040675163
updated to make it worst,negative,negative,0.9310965538024902,0.9310965538024902,0.050030987709760666,0.018872549757361412
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5608745217323303,0.5608745217323303,0.35498955845832825,0.08413589000701904
new version is a major step back,negative,positive,0.6413300037384033,0.08878456056118011,0.26988542079925537,0.6413300037384033
awesome and secure app,positive,positive,0.9163109064102173,0.015744086354970932,0.06794504076242447,0.9163109064102173
awful app. really awful.,negative,negative,0.9647072553634644,0.9647072553634644,0.022823993116617203,0.012468807399272919
would rate <number> <url>,negative,neutral,0.602422297000885,0.114983469247818,0.602422297000885,0.2825942635536194
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5324907898902893,0.5324907898902893,0.42448198795318604,0.043027278035879135
it's nice but some problems r there,neutral,neutral,0.5814396142959595,0.010840268805623055,0.5814396142959595,0.4077201783657074
have used it for years,positive,positive,0.6766550540924072,0.10312646627426147,0.2202184498310089,0.6766550540924072
hope it supports split screen,positive,neutral,0.49353718757629395,0.039025019854307175,0.49353718757629395,0.46743783354759216
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6674210429191589,0.018824096769094467,0.6674210429191589,0.3137548863887787
some issues but otherwise excellent,positive,positive,0.7471399307250977,0.00702836224809289,0.2458317130804062,0.7471399307250977
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9231861233711243,0.010005304589867592,0.06680864840745926,0.9231861233711243
basic stuff done well,neutral,positive,0.7215483784675598,0.021177077665925026,0.2572745680809021,0.7215483784675598
unfriendly to free users,negative,negative,0.9461071491241455,0.9461071491241455,0.0448092482984066,0.009083550423383713
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9610604047775269,0.9610604047775269,0.0294509157538414,0.009488677605986595
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9520570635795593,0.9520570635795593,0.03864039108157158,0.00930255837738514
still no group contacts like old bbm,negative,neutral,0.7227710485458374,0.16004341840744019,0.7227710485458374,0.1171855702996254
"slow loading, double notifications",neutral,neutral,0.7246803641319275,0.1712568998336792,0.7246803641319275,0.10406272113323212
i love this app but sometimes it is really lagging.,positive,neutral,0.6339999437332153,0.03884894400835037,0.6339999437332153,0.3271510899066925
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9664396047592163,0.9664396047592163,0.02408497780561447,0.009475463069975376
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8849676251411438,0.006468617357313633,0.10856376588344574,0.8849676251411438
great but one major problem,positive,positive,0.8103287220001221,0.025274327024817467,0.16439694166183472,0.8103287220001221
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6429760456085205,0.2876548767089844,0.6429760456085205,0.06936910003423691
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.856335461139679,0.856335461139679,0.12457291036844254,0.019091695547103882
last update problem when search number adults,negative,neutral,0.6242448091506958,0.29258719086647034,0.6242448091506958,0.08316800743341446
very good app very easy,positive,positive,0.9052644968032837,0.011019010096788406,0.08371651917695999,0.9052644968032837
it's good app and doesn't contain virus,positive,neutral,0.7717137336730957,0.021366506814956665,0.7717137336730957,0.20691972970962524
please add widgets for slack,positive,positive,0.7523641586303711,0.014120599254965782,0.23351529240608215,0.7523641586303711
add hdr support for htc <number> please!,neutral,positive,0.5755347013473511,0.03596397489309311,0.3885013461112976,0.5755347013473511
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7194964289665222,0.15685872733592987,0.7194964289665222,0.12364482134580612
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.8201068639755249,0.0927518680691719,0.8201068639755249,0.08714126795530319
this app is <url> not as expected,negative,negative,0.5250957012176514,0.5250957012176514,0.4244203567504883,0.05048392713069916
please add remind me option,neutral,positive,0.74092036485672,0.018005866557359695,0.24107375741004944,0.74092036485672
"original user interface, very usable.",positive,neutral,0.5616960525512695,0.07443282753229141,0.5616960525512695,0.3638710677623749
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9267479181289673,0.007900592871010303,0.0653514489531517,0.9267479181289673
can't access my account,negative,negative,0.9592264294624329,0.9592264294624329,0.033319029957056046,0.007454496342688799
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8928483724594116,0.006655168253928423,0.10049645602703094,0.8928483724594116
"love it, something for almost every occasion!",positive,positive,0.8890365958213806,0.01865636184811592,0.09230706095695496,0.8890365958213806
doesn't format text correctly,neutral,neutral,0.6099576950073242,0.32898572087287903,0.6099576950073242,0.06105656921863556
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8455703854560852,0.010112805292010307,0.14431680738925934,0.8455703854560852
love it but hate it,neutral,negative,0.5179380774497986,0.5179380774497986,0.38014253973960876,0.10191934555768967
great application. efficient way to browse and book accommodation.,neutral,positive,0.9343224763870239,0.007614351809024811,0.05806313082575798,0.9343224763870239
great mutch eadier than website. quick and convenient,positive,positive,0.9033357501029968,0.009655685164034367,0.08700857311487198,0.9033357501029968
excellent. not needing any permissions is cool.,neutral,positive,0.664794921875,0.010207359679043293,0.32499775290489197,0.664794921875
"works pretty good, nice to finally have this on android.",positive,positive,0.8821824789047241,0.006231631617993116,0.11158589273691177,0.8821824789047241
to boring and to many adds,negative,negative,0.6615021228790283,0.6615021228790283,0.2948961853981018,0.043601736426353455
reply from notification and remove bbm channels,neutral,neutral,0.4924967885017395,0.35097840428352356,0.4924967885017395,0.15652473270893097
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6050268411636353,0.029703697189688683,0.36526942253112793,0.6050268411636353
i like it . works great,neutral,positive,0.9285291433334351,0.00841569248586893,0.06305517256259918,0.9285291433334351
it's good for documents viewings and managing.,positive,positive,0.7802850604057312,0.00777608435600996,0.21193885803222656,0.7802850604057312
it's good but not too much <url> it's working well,positive,neutral,0.6813265681266785,0.013021822087466717,0.6813265681266785,0.30565157532691956
pic porn on ads,negative,negative,0.8266890645027161,0.8266890645027161,0.14650651812553406,0.02680443786084652
dope! i wish there was a batch deletion feature.,positive,negative,0.9126169681549072,0.9126169681549072,0.07483217120170593,0.012550834566354752
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8684679865837097,0.023477008566260338,0.10805496573448181,0.8684679865837097
"sering error, but it's fine. still working",positive,neutral,0.6534470915794373,0.01973767578601837,0.6534470915794373,0.3268152177333832
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7589734792709351,0.7589734792709351,0.21676401793956757,0.024262527003884315
reliable when signal is good,positive,positive,0.5007349848747253,0.02052468992769718,0.47874030470848083,0.5007349848747253
love it and hate it.,neutral,negative,0.9198384284973145,0.9198384284973145,0.06142326071858406,0.018738295882940292
would be good if you could delete after finished!,neutral,neutral,0.6554949283599854,0.021901629865169525,0.6554949283599854,0.3226034343242645
works for me. only one i ever use.,positive,positive,0.8019538521766663,0.04229234158992767,0.15575383603572845,0.8019538521766663
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9604693651199341,0.9604693651199341,0.02929842844605446,0.010232219472527504
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8207041025161743,0.008642343804240227,0.1706535518169403,0.8207041025161743
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5506343841552734,0.3698558509349823,0.5506343841552734,0.07950976490974426
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6769375801086426,0.018882138654589653,0.3041802644729614,0.6769375801086426
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7863953113555908,0.7863953113555908,0.18232128024101257,0.031283341348171234
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6536234617233276,0.01316493283957243,0.6536234617233276,0.33321160078048706
great but too much phone access,neutral,neutral,0.5644622445106506,0.025997383520007133,0.5644622445106506,0.4095403850078583
if you can't offer better pricing you're useless,negative,negative,0.9443451166152954,0.9443451166152954,0.04307619854807854,0.012578809633851051
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8641635179519653,0.8641635179519653,0.12064462155103683,0.01519177295267582
minimize category and bbm group user friendly,positive,positive,0.5966461896896362,0.04561040550470352,0.35774341225624084,0.5966461896896362
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8050023317337036,0.13839729130268097,0.8050023317337036,0.056600406765937805
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8410562872886658,0.01064184308052063,0.1483018696308136,0.8410562872886658
not bad better than other,positive,neutral,0.7571173906326294,0.029851244762539864,0.7571173906326294,0.2130313366651535
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8829116225242615,0.008498613722622395,0.10858974605798721,0.8829116225242615
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8427890539169312,0.8427890539169312,0.1407032012939453,0.016507739201188087
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8966746926307678,0.008510252460837364,0.09481505304574966,0.8966746926307678
good app but <url>,neutral,neutral,0.7382276654243469,0.018136819824576378,0.7382276654243469,0.24363547563552856
does the job it aims to do,neutral,positive,0.8543093800544739,0.02425466664135456,0.12143594771623611,0.8543093800544739
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9607341289520264,0.9607341289520264,0.028208596631884575,0.011057316325604916
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8067265152931213,0.8067265152931213,0.162681445479393,0.030591988936066628
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6401752233505249,0.025356585159897804,0.33446812629699707,0.6401752233505249
"its cool, i love it",neutral,positive,0.7224577069282532,0.046432122588157654,0.23111021518707275,0.7224577069282532
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9674263596534729,0.9674263596534729,0.023880837485194206,0.008692876435816288
please fix!! then <number> stars,negative,neutral,0.4634310007095337,0.34234026074409485,0.4634310007095337,0.19422872364521027
it's ok this apps,positive,neutral,0.7943977117538452,0.02263498678803444,0.7943977117538452,0.18296730518341064
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8933639526367188,0.0077948239631950855,0.09884120523929596,0.8933639526367188
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.4790690243244171,0.4790690243244171,0.4674990773200989,0.053431831300258636
uc helpful but it's have many bad <url>,positive,neutral,0.6709387898445129,0.019072510302066803,0.6709387898445129,0.3099886476993561
it tells me what i need to know,positive,positive,0.7833923697471619,0.021160585805773735,0.19544704258441925,0.7833923697471619
addicted to phone? this is the app,positive,negative,0.958143949508667,0.958143949508667,0.032064732164144516,0.009791277348995209
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6420370936393738,0.01638246700167656,0.6420370936393738,0.34158045053482056
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9234398603439331,0.007532563526183367,0.06902754306793213,0.9234398603439331
doesn't have a logout option,positive,neutral,0.6536006927490234,0.30222201347351074,0.6536006927490234,0.044177327305078506
enlarge capacity for sending video,neutral,positive,0.47672221064567566,0.0619552806019783,0.46132245659828186,0.47672221064567566
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7021223902702332,0.018922939896583557,0.2789546847343445,0.7021223902702332
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5320402979850769,0.014173325151205063,0.5320402979850769,0.45378634333610535
very funny! it crashes in my s <number> edge+,negative,neutral,0.55419921875,0.34186238050460815,0.55419921875,0.10393842309713364
cant book in alantic city nj,negative,negative,0.6024038195610046,0.6024038195610046,0.3691789209842682,0.028417253866791725
learnt about it hope it is going to be <url>,neutral,positive,0.4432295262813568,0.14793437719345093,0.40883615612983704,0.4432295262813568
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7758614420890808,0.0077366698533296585,0.2164018452167511,0.7758614420890808
"so powerful, yet so limited.",neutral,neutral,0.7968152761459351,0.06805653125047684,0.7968152761459351,0.1351282298564911
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8987807035446167,0.009362976998090744,0.09185627102851868,0.8987807035446167
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.905297577381134,0.905297577381134,0.08022688329219818,0.014475521631538868
easy and convenient to use,positive,positive,0.9004238843917847,0.007662675809115171,0.09191349893808365,0.9004238843917847
holy data <url> people please!,negative,negative,0.4690132141113281,0.4690132141113281,0.3561229407787323,0.17486386001110077
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9639523029327393,0.9639523029327393,0.02545422688126564,0.010593529790639877
sometime. . force close hard launch,neutral,neutral,0.6310635209083557,0.2627735733985901,0.6310635209083557,0.10616296529769897
"slow, and hang when zoom",negative,neutral,0.5789057612419128,0.356603741645813,0.5789057612419128,0.06449049711227417
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.894730806350708,0.006199657917022705,0.09906955063343048,0.894730806350708
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6945093870162964,0.009069926105439663,0.2964206635951996,0.6945093870162964
beware making fool and cheating beware,negative,negative,0.9583258032798767,0.9583258032798767,0.029381047934293747,0.01229311153292656
what happened to the paid version?,negative,negative,0.918675422668457,0.918675422668457,0.06930379569530487,0.012020807713270187
good <number> st version - htc one m <number>,positive,neutral,0.6132654547691345,0.01694233901798725,0.6132654547691345,0.36979225277900696
great app use it to store music in,positive,positive,0.8860577940940857,0.02381354756653309,0.09012865275144577,0.8860577940940857
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5894094705581665,0.01703614927828312,0.3935543894767761,0.5894094705581665
more customizable than the other guy but not as complete as i'd like,positive,positive,0.7017212510108948,0.009861730970442295,0.2884170114994049,0.7017212510108948
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.8062416911125183,0.8062416911125183,0.17079706490039825,0.02296125330030918
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9502671957015991,0.9502671957015991,0.039364781230688095,0.01036797370761633
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7502955794334412,0.00893351435661316,0.24077092111110687,0.7502955794334412
it's really nice !!!,neutral,positive,0.8384315967559814,0.007870163768529892,0.15369826555252075,0.8384315967559814
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8463889360427856,0.8463889360427856,0.1374407261610031,0.01617029309272766
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8854469060897827,0.009012168273329735,0.10554094612598419,0.8854469060897827
not very compatible with pomodoro technique,neutral,neutral,0.7795195579528809,0.12806540727615356,0.7795195579528809,0.09241510182619095
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9325401186943054,0.007364233955740929,0.06009563058614731,0.9325401186943054
too many ads! hate it,negative,negative,0.9453498125076294,0.9453498125076294,0.044593047350645065,0.01005707960575819
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.722739577293396,0.02573121152818203,0.722739577293396,0.25152918696403503
improve android app please,neutral,neutral,0.5109986066818237,0.09688270092010498,0.5109986066818237,0.3921186625957489
not happy over my profile picture,neutral,negative,0.8385952115058899,0.8385952115058899,0.13589704036712646,0.025507761165499687
foxit reader is more convenient,positive,neutral,0.5974575281143188,0.07473733276128769,0.5974575281143188,0.32780516147613525
"cute, simple and motivating!",positive,positive,0.9192355275154114,0.009102536365389824,0.07166194170713425,0.9192355275154114
good but could be better,positive,neutral,0.6822618246078491,0.015133917331695557,0.6822618246078491,0.3026042580604553
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5579780340194702,0.0713590607047081,0.5579780340194702,0.3706628680229187
like it but too much ads,positive,neutral,0.6895758509635925,0.027737975120544434,0.6895758509635925,0.2826862037181854
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.941219687461853,0.941219687461853,0.04681194946169853,0.011968392878770828
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8357418179512024,0.8357418179512024,0.12479984760284424,0.039458390325307846
you better call it off. useless.,negative,negative,0.9677377343177795,0.9677377343177795,0.021242083981633186,0.011020167730748653
as good as the web version,positive,neutral,0.49289757013320923,0.017558550462126732,0.49289757013320923,0.48954397439956665
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9014593958854675,0.9014593958854675,0.08393453061580658,0.014606030657887459
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9686972498893738,0.9686972498893738,0.021613601595163345,0.00968916155397892
i dont understand this ap,neutral,negative,0.9205410480499268,0.9205410480499268,0.06606531888246536,0.013393600471317768
its a very good app,positive,positive,0.8595749139785767,0.010555723682045937,0.12986937165260315,0.8595749139785767
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8455061316490173,0.0064166574738919735,0.14807721972465515,0.8455061316490173
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9603687524795532,0.9603687524795532,0.030125582590699196,0.009505683556199074
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.5639830231666565,0.5639830231666565,0.3955501317977905,0.040466781705617905
"unnecessary app, please kill it.",negative,negative,0.9656786322593689,0.9656786322593689,0.024853741750121117,0.009467631578445435
my favorite way to communicate,positive,positive,0.8909450769424438,0.013262021355330944,0.09579285234212875,0.8909450769424438
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8775245547294617,0.010170316323637962,0.11230511218309402,0.8775245547294617
force closed after update,neutral,negative,0.8824372291564941,0.8824372291564941,0.09333505481481552,0.024227723479270935
this app is nice for safe <url>,neutral,positive,0.5790805816650391,0.018988633528351784,0.4019307792186737,0.5790805816650391
brings so much important info to my phone in an easy to use format.,positive,positive,0.9004825353622437,0.013109667226672173,0.08640781044960022,0.9004825353622437
very nice and helpful app,positive,positive,0.9048024415969849,0.012863869778811932,0.08233369886875153,0.9048024415969849
don't send fake news,neutral,negative,0.7388194799423218,0.7388194799423218,0.2162327766418457,0.04494771733880043
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5443599224090576,0.5443599224090576,0.4259115755558014,0.02972845733165741
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4487803280353546,0.4092381000518799,0.4487803280353546,0.1419815719127655
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6829177737236023,0.0320410430431366,0.6829177737236023,0.28504112362861633
this app is far too big.,negative,negative,0.5595541000366211,0.5595541000366211,0.3946699798107147,0.0457758903503418
this is a good app,positive,positive,0.6364688873291016,0.013410262763500214,0.3501209020614624,0.6364688873291016
