text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great mutch eadier than website. quick and convenient,positive,positive,0.7019120454788208,0.03606919199228287,0.26201876997947693,0.7019120454788208
excellent. not needing any permissions is cool.,neutral,positive,0.5356351137161255,0.0318223237991333,0.4325425624847412,0.5356351137161255
"works pretty good, nice to finally have this on android.",positive,positive,0.6978966593742371,0.025165492668747902,0.276937872171402,0.6978966593742371
to boring and to many adds,negative,neutral,0.5596322417259216,0.2773260176181793,0.5596322417259216,0.16304169595241547
reply from notification and remove bbm channels,neutral,negative,0.45958834886550903,0.45958834886550903,0.4334566295146942,0.10695503652095795
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.5705470442771912,0.1094488650560379,0.5705470442771912,0.32000410556793213
i like it . works great,neutral,positive,0.7284995913505554,0.03311414271593094,0.23838625848293304,0.7284995913505554
it's good for documents viewings and managing.,positive,positive,0.6571140885353088,0.020379161462187767,0.32250675559043884,0.6571140885353088
it's good but not too much <url> it's working well,positive,neutral,0.7443535327911377,0.037163663655519485,0.7443535327911377,0.2184828221797943
pic porn on ads,negative,negative,0.7793948650360107,0.7793948650360107,0.18226394057273865,0.03834129124879837
dope! i wish there was a batch deletion feature.,positive,negative,0.5604217052459717,0.5604217052459717,0.34936174750328064,0.09021651744842529
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.5431976318359375,0.10123218595981598,0.3555701971054077,0.5431976318359375
"sering error, but it's fine. still working",positive,neutral,0.6619018912315369,0.03815283998847008,0.6619018912315369,0.29994529485702515
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.5225305557250977,0.5225305557250977,0.3728375732898712,0.10463187843561172
reliable when signal is good,positive,positive,0.5262628793716431,0.03438497707247734,0.4393521547317505,0.5262628793716431
love it and hate it.,neutral,neutral,0.39729565382003784,0.34423568844795227,0.39729565382003784,0.2584686577320099
would be good if you could delete after finished!,neutral,neutral,0.6372923254966736,0.027544893324375153,0.6372923254966736,0.33516281843185425
works for me. only one i ever use.,positive,positive,0.42649704217910767,0.15359893441200256,0.41990402340888977,0.42649704217910767
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.8594098687171936,0.8594098687171936,0.11844922602176666,0.02214094065129757
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.5071870684623718,0.026767633855342865,0.4660452902317047,0.5071870684623718
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,negative,0.5676504969596863,0.5676504969596863,0.35682520270347595,0.07552433758974075
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5546756386756897,0.08092620968818665,0.36439815163612366,0.5546756386756897
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.748052716255188,0.748052716255188,0.20312491059303284,0.048822324723005295
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.581121563911438,0.03035852499306202,0.581121563911438,0.38851991295814514
great but too much phone access,neutral,neutral,0.5414684414863586,0.04792919382452965,0.5414684414863586,0.41060230135917664
if you can't offer better pricing you're useless,negative,negative,0.7731467485427856,0.7731467485427856,0.18801015615463257,0.03884308785200119
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8249915242195129,0.8249915242195129,0.1447562724351883,0.03025219962000847
minimize category and bbm group user friendly,positive,positive,0.5326043963432312,0.0642140656709671,0.4031815230846405,0.5326043963432312
it doesn't save the last page you were on. it's annoying.,neutral,negative,0.5947591662406921,0.5947591662406921,0.3384658098220825,0.06677500903606415
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.5559135675430298,0.039936285465955734,0.4041501581668854,0.5559135675430298
not bad better than other,positive,neutral,0.6549286842346191,0.077324278652668,0.6549286842346191,0.26774701476097107
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.4802992641925812,0.06825689971446991,0.4514438509941101,0.4802992641925812
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5211430191993713,0.5211430191993713,0.37880975008010864,0.10004723817110062
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.5400927066802979,0.056327756494283676,0.4035795032978058,0.5400927066802979
good app but <url>,neutral,neutral,0.6117427349090576,0.026967400684952736,0.6117427349090576,0.3612898886203766
does the job it aims to do,neutral,positive,0.471164345741272,0.11608636379241943,0.412749320268631,0.471164345741272
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.8973652720451355,0.8973652720451355,0.08518245816230774,0.017452266067266464
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.767086923122406,0.767086923122406,0.19639649987220764,0.03651656582951546
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.6161698698997498,0.08737019449472427,0.6161698698997498,0.29645994305610657
"its cool, i love it",neutral,positive,0.6818777918815613,0.042794469743967056,0.27532777190208435,0.6818777918815613
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.8956359028816223,0.8956359028816223,0.08818402886390686,0.01618002913892269
please fix!! then <number> stars,negative,negative,0.6168411374092102,0.6168411374092102,0.3010730445384979,0.08208579570055008
it's ok this apps,positive,neutral,0.6961196064949036,0.03521926701068878,0.6961196064949036,0.2686610817909241
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.6672198176383972,0.029782643541693687,0.30299749970436096,0.6672198176383972
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.4775800108909607,0.4143155813217163,0.4775800108909607,0.10810434818267822
uc helpful but it's have many bad <url>,positive,neutral,0.6505714654922485,0.10376080125570297,0.6505714654922485,0.24566778540611267
it tells me what i need to know,positive,positive,0.5168062448501587,0.08548805862665176,0.39770570397377014,0.5168062448501587
addicted to phone? this is the app,positive,negative,0.7288085222244263,0.7288085222244263,0.21001669764518738,0.06117478758096695
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7249158024787903,0.1072770282626152,0.7249158024787903,0.1678071916103363
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.7111997008323669,0.0323130302131176,0.25648730993270874,0.7111997008323669
doesn't have a logout option,positive,neutral,0.5304297208786011,0.3615748882293701,0.5304297208786011,0.1079953983426094
enlarge capacity for sending video,neutral,neutral,0.6354498863220215,0.14099037647247314,0.6354498863220215,0.22355976700782776
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,neutral,0.5712392926216125,0.11314179748296738,0.5712392926216125,0.31561893224716187
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5386952757835388,0.04323805496096611,0.5386952757835388,0.4180666208267212
very funny! it crashes in my s <number> edge+,negative,negative,0.8460699915885925,0.8460699915885925,0.12314298748970032,0.030786994844675064
cant book in alantic city nj,negative,neutral,0.5505580902099609,0.32164129614830017,0.5505580902099609,0.12780062854290009
learnt about it hope it is going to be <url>,neutral,neutral,0.5242499113082886,0.17096664011478424,0.5242499113082886,0.3047834634780884
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.6359490156173706,0.027694473043084145,0.336356520652771,0.6359490156173706
"so powerful, yet so limited.",neutral,neutral,0.5792757868766785,0.17895793914794922,0.5792757868766785,0.24176625907421112
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.7004280686378479,0.03167302533984184,0.26789891719818115,0.7004280686378479
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.7782984972000122,0.7782984972000122,0.18267858028411865,0.039022885262966156
easy and convenient to use,positive,positive,0.7303747534751892,0.03396507725119591,0.23566021025180817,0.7303747534751892
holy data <url> people please!,negative,negative,0.4527435302734375,0.4527435302734375,0.35105153918266296,0.19620487093925476
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.8967454433441162,0.8967454433441162,0.08646957576274872,0.016784969717264175
sometime. . force close hard launch,neutral,negative,0.6242266297340393,0.6242266297340393,0.31185266375541687,0.06392072886228561
"slow, and hang when zoom",negative,neutral,0.6240065693855286,0.24210207164287567,0.6240065693855286,0.13389138877391815
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.6534828543663025,0.025941869243979454,0.3205752670764923,0.6534828543663025
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.4894988238811493,0.023230956867337227,0.48727020621299744,0.4894988238811493
beware making fool and cheating beware,negative,negative,0.8754339814186096,0.8754339814186096,0.1039629653096199,0.020603062584996223
what happened to the paid version?,negative,negative,0.8176186680793762,0.8176186680793762,0.15434935688972473,0.028032029047608376
good <number> st version - htc one m <number>,positive,positive,0.5181162357330322,0.024282507598400116,0.45760124921798706,0.5181162357330322
great app use it to store music in,positive,positive,0.7297428846359253,0.040662188082933426,0.22959494590759277,0.7297428846359253
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6369388699531555,0.04063811153173447,0.32242298126220703,0.6369388699531555
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6701889038085938,0.09465104341506958,0.6701889038085938,0.23516006767749786
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.6975906491279602,0.6975906491279602,0.2349867969751358,0.06742259114980698
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8771790266036987,0.8771790266036987,0.10057506710290909,0.02224588952958584
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6107112765312195,0.020870456472039223,0.36841824650764465,0.6107112765312195
it's really nice !!!,neutral,positive,0.6528387665748596,0.023753216490149498,0.32340800762176514,0.6528387665748596
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7328408360481262,0.7328408360481262,0.22021381556987762,0.04694528505206108
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.6809035539627075,0.039318814873695374,0.27977755665779114,0.6809035539627075
not very compatible with pomodoro technique,neutral,neutral,0.6505733132362366,0.2032824456691742,0.6505733132362366,0.14614425599575043
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.7478510737419128,0.03771521896123886,0.2144336849451065,0.7478510737419128
too many ads! hate it,negative,negative,0.86471027135849,0.86471027135849,0.11375093460083008,0.021538784727454185
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6937071084976196,0.045712199062108994,0.6937071084976196,0.2605806887149811
improve android app please,neutral,neutral,0.5710132718086243,0.1061355471611023,0.5710132718086243,0.32285118103027344
not happy over my profile picture,neutral,negative,0.5517202615737915,0.5517202615737915,0.36521831154823303,0.08306144922971725
foxit reader is more convenient,positive,neutral,0.5521417856216431,0.06633583456277847,0.5521417856216431,0.38152238726615906
"cute, simple and motivating!",positive,positive,0.7019511461257935,0.0422903373837471,0.25575849413871765,0.7019511461257935
good but could be better,positive,neutral,0.6861506700515747,0.03225915506482124,0.6861506700515747,0.2815901041030884
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5298764705657959,0.13584952056407928,0.5298764705657959,0.33427396416664124
like it but too much ads,positive,neutral,0.6299733519554138,0.050553251057863235,0.6299733519554138,0.31947341561317444
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8064015507698059,0.8064015507698059,0.15934023261070251,0.03425827622413635
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7855850458145142,0.7855850458145142,0.17377285659313202,0.04064211994409561
you better call it off. useless.,negative,negative,0.9110855460166931,0.9110855460166931,0.07390935719013214,0.015005153603851795
as good as the web version,positive,positive,0.5138139128684998,0.02468588575720787,0.4615001976490021,0.5138139128684998
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8426010012626648,0.8426010012626648,0.1335587352514267,0.02384023927152157
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.8477373719215393,0.8477373719215393,0.12949392199516296,0.022768739610910416
i dont understand this ap,neutral,negative,0.649641752243042,0.649641752243042,0.2898295819759369,0.060528699308633804
its a very good app,positive,positive,0.6865914463996887,0.025136129930615425,0.2882723808288574,0.6865914463996887
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.6885748505592346,0.02417091466486454,0.2872542440891266,0.6885748505592346
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9016480445861816,0.9016480445861816,0.08135160058736801,0.0170003492385149
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.6431171298027039,0.19176341593265533,0.6431171298027039,0.16511937975883484
"unnecessary app, please kill it.",negative,negative,0.8605923652648926,0.8605923652648926,0.1184765100479126,0.0209310594946146
my favorite way to communicate,positive,positive,0.6020205020904541,0.08808467537164688,0.3098948001861572,0.6020205020904541
quickly opens up the pdf <url> and very user friendly,positive,positive,0.6916322112083435,0.03200111165642738,0.276366651058197,0.6916322112083435
force closed after update,neutral,negative,0.8689964413642883,0.8689964413642883,0.1098611131310463,0.021142365410923958
this app is nice for safe <url>,neutral,positive,0.6837587356567383,0.028102096170186996,0.2881391942501068,0.6837587356567383
brings so much important info to my phone in an easy to use format.,positive,positive,0.6628624796867371,0.0524878054857254,0.2846497595310211,0.6628624796867371
very nice and helpful app,positive,positive,0.751326858997345,0.03286686912178993,0.21580621600151062,0.751326858997345
don't send fake news,neutral,negative,0.8052215576171875,0.8052215576171875,0.16704969108104706,0.027728833258152008
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5562092065811157,0.5562092065811157,0.37089526653289795,0.07289551943540573
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4229152500629425,0.4000677764415741,0.4229152500629425,0.17701689898967743
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6415969133377075,0.04736368730664253,0.6415969133377075,0.31103944778442383
this app is far too big.,negative,neutral,0.4763191342353821,0.41592246294021606,0.4763191342353821,0.10775833576917648
this is a good app,positive,positive,0.6931326389312744,0.023609237745404243,0.2832581102848053,0.6931326389312744
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.4744899272918701,0.41028085350990295,0.4744899272918701,0.11522927135229111
worst app in world,negative,negative,0.9140854477882385,0.9140854477882385,0.07080129534006119,0.015113222412765026
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,neutral,0.5067114233970642,0.040215179324150085,0.5067114233970642,0.4530733823776245
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7108151316642761,0.035295482724905014,0.7108151316642761,0.25388938188552856
just missing an iphone feature.,positive,neutral,0.6958482265472412,0.1322392374277115,0.6958482265472412,0.1719125360250473
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6283125877380371,0.2642476558685303,0.6283125877380371,0.10743974894285202
excellent with some improvements,positive,positive,0.6870960593223572,0.026672841981053352,0.2862311005592346,0.6870960593223572
add fonts and stuff,positive,neutral,0.504768967628479,0.09353208541870117,0.504768967628479,0.4016989469528198
please add some more features,positive,positive,0.4789928197860718,0.056455619633197784,0.46455153822898865,0.4789928197860718
wish you could choose a friends to be part of the emoji,neutral,neutral,0.4932834208011627,0.03347693011164665,0.4932834208011627,0.4732397198677063
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9092496037483215,0.9092496037483215,0.07550916075706482,0.015241172164678574
now i accepted it,positive,neutral,0.4776829183101654,0.2484857439994812,0.4776829183101654,0.2738312780857086
support for password protected documents.,neutral,neutral,0.6002686619758606,0.11354277282953262,0.6002686619758606,0.28618863224983215
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.8634437322616577,0.8634437322616577,0.1145218014717102,0.022034460678696632
not anymore waste of time,negative,negative,0.857388973236084,0.857388973236084,0.12239257991313934,0.02021845430135727
not able to sign in,negative,negative,0.6505361795425415,0.6505361795425415,0.2957506477832794,0.05371322110295296
edit: i found the lemons and how to kill trees,positive,neutral,0.4941880702972412,0.2835690379142761,0.4941880702972412,0.22224293649196625
always eror <url> this app,negative,neutral,0.3987012207508087,0.22827625274658203,0.3987012207508087,0.37302252650260925
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7339776754379272,0.12868842482566833,0.7339776754379272,0.137333944439888
"since using a new update, my htc one x, always not <url>",negative,negative,0.5958884954452515,0.5958884954452515,0.3380802869796753,0.06603128463029861
wpupd give more stars if we could use this app on fb messenger,neutral,negative,0.5583765506744385,0.5583765506744385,0.35052695870399475,0.09109647572040558
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7324996590614319,0.05763590708374977,0.7324996590614319,0.20986443758010864
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.8920653462409973,0.8920653462409973,0.09178593754768372,0.016148749738931656
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9013437628746033,0.9013437628746033,0.08048813045024872,0.018168143928050995
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6467875838279724,0.058786459267139435,0.29442596435546875,0.6467875838279724
chat app or ads app,negative,negative,0.5540931224822998,0.5540931224822998,0.3475956618785858,0.09831114858388901
"good accuracy, clean look and good features.",positive,positive,0.7080690860748291,0.024679306894540787,0.2672516107559204,0.7080690860748291
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.876237154006958,0.876237154006958,0.10401800274848938,0.019744819030165672
even worse than photoshop,negative,negative,0.7520837783813477,0.7520837783813477,0.20558156073093414,0.042334672063589096
begging for bookmark and copy paste option <url>,neutral,neutral,0.4757029116153717,0.3948187828063965,0.4757029116153717,0.12947838008403778
forgets where i was when killed by the system,neutral,negative,0.5719425678253174,0.5719425678253174,0.34632304310798645,0.08173432946205139
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,neutral,0.5177149176597595,0.03994366154074669,0.5177149176597595,0.4423413872718811
not easy to use,neutral,neutral,0.6202719807624817,0.24807108938694,0.6202719807624817,0.13165691494941711
good app but huge filespace,neutral,positive,0.5097736120223999,0.024213090538978577,0.4660132825374603,0.5097736120223999
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.5037567615509033,0.14470672607421875,0.5037567615509033,0.35153648257255554
not for bald people,negative,neutral,0.5581905245780945,0.33243608474731445,0.5581905245780945,0.10937336832284927
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.604086697101593,0.09608317166566849,0.2998301088809967,0.604086697101593
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5208218693733215,0.026098618283867836,0.5208218693733215,0.45307955145835876
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5994630455970764,0.09255554527044296,0.5994630455970764,0.3079814016819
the standard tool for exchanging documents online,positive,positive,0.6346520781517029,0.06865307688713074,0.29669487476348877,0.6346520781517029
please fix some bug n i will give u <number> star,neutral,neutral,0.5596523880958557,0.28075987100601196,0.5596523880958557,0.1595877856016159
great app over all,positive,positive,0.7199992537498474,0.04669364541769028,0.2333071231842041,0.7199992537498474
the app is interactive and has all the required functions.,positive,positive,0.546119749546051,0.08484326303005219,0.369037002325058,0.546119749546051
it's ok but the follow me is crap,neutral,neutral,0.7591782808303833,0.046888567507267,0.7591782808303833,0.19393320381641388
update every <number> minutes,neutral,neutral,0.46877995133399963,0.4267716705799103,0.46877995133399963,0.10444838553667068
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.8906515836715698,0.8906515836715698,0.09239687770605087,0.01695150136947632
used battery most show identity,negative,neutral,0.47486403584480286,0.37717512249946594,0.47486403584480286,0.1479608714580536
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7305916547775269,0.08727362006902695,0.7305916547775269,0.18213480710983276
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.5826808214187622,0.5826808214187622,0.3490467369556427,0.06827239692211151
lost in the translation,negative,negative,0.7558920979499817,0.7558920979499817,0.2018168568611145,0.04229103773832321
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.6194437146186829,0.2687274217605591,0.6194437146186829,0.11182890832424164
where did the precipitation amounts go?,negative,neutral,0.5532543063163757,0.30563774704933167,0.5532543063163757,0.1411079615354538
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5213110446929932,0.023831546306610107,0.45485737919807434,0.5213110446929932
it's a good app,positive,positive,0.6280608177185059,0.020257605239748955,0.35168153047561646,0.6280608177185059
good but could be better,positive,neutral,0.6861506700515747,0.03225915506482124,0.6861506700515747,0.2815901041030884
last update hosed app,negative,negative,0.7754116058349609,0.7754116058349609,0.18326611816883087,0.04132233187556267
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.4410437047481537,0.43952545523643494,0.4410437047481537,0.11943081021308899
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6077125072479248,0.046911027282476425,0.6077125072479248,0.34537646174430847
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.512008547782898,0.059456709772348404,0.42853468656539917,0.512008547782898
you just need to add box braids as a hairstyle,positive,neutral,0.5416736006736755,0.09825167804956436,0.5416736006736755,0.3600746691226959
its nice to receive anything,positive,positive,0.6541266441345215,0.027922192588448524,0.3179512023925781,0.6541266441345215
this app is awful,negative,negative,0.9073660373687744,0.9073660373687744,0.07571682333946228,0.01691717840731144
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8605732321739197,0.8605732321739197,0.11591684073209763,0.023509938269853592
good for an <url>,neutral,neutral,0.4989701807498932,0.022995788604021072,0.4989701807498932,0.47803401947021484
this is very bad,neutral,negative,0.8987116813659668,0.8987116813659668,0.08330844342708588,0.01797994039952755
doesnt work on the gs <number>,negative,negative,0.8754873275756836,0.8754873275756836,0.10524836927652359,0.019264312461018562
too much ads not good for kids,neutral,neutral,0.5726389288902283,0.3130556344985962,0.5726389288902283,0.11430541425943375
not working properly in android above <number> . <number>,positive,negative,0.7078238129615784,0.7078238129615784,0.24761630594730377,0.04455990344285965
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.6148672699928284,0.2645936608314514,0.6148672699928284,0.1205391213297844
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.6852200031280518,0.0377420037984848,0.27703797817230225,0.6852200031280518
one of the <signature>,neutral,positive,0.6502245664596558,0.0648997575044632,0.28487566113471985,0.6502245664596558
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,neutral,0.5441604256629944,0.3507063090801239,0.5441604256629944,0.10513319075107574
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.7168390154838562,0.7168390154838562,0.23358997702598572,0.049570996314287186
app is up to date and easy to read.,positive,positive,0.6677660942077637,0.030215121805667877,0.30201876163482666,0.6677660942077637
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.8866846561431885,0.8866846561431885,0.09587162733078003,0.01744369976222515
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6965563893318176,0.05094030871987343,0.6965563893318176,0.2525032162666321
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6143102645874023,0.10521527379751205,0.6143102645874023,0.2804745137691498
"really fast, good and probably the <signature>",positive,positive,0.586388111114502,0.03424927964806557,0.3793626129627228,0.586388111114502
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.6941012740135193,0.04353424906730652,0.2623644471168518,0.6941012740135193
bad uploaded pic display,negative,negative,0.8869662284851074,0.8869662284851074,0.09386634826660156,0.019167419523000717
i like this app is very useful,neutral,positive,0.7169094085693359,0.030038470402359962,0.25305211544036865,0.7169094085693359
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.5546051263809204,0.5546051263809204,0.3611224591732025,0.0842723548412323
what's with all the new permissions?,negative,negative,0.47360414266586304,0.47360414266586304,0.42760923504829407,0.09878665953874588
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.8934996724128723,0.8934996724128723,0.09037087112665176,0.01612945832312107
now it use very long time for export photo.,negative,positive,0.46605589985847473,0.12296190112829208,0.4109821915626526,0.46605589985847473
can't import pictures,negative,neutral,0.5136508345603943,0.35991618037223816,0.5136508345603943,0.12643299996852875
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.5719217658042908,0.07366921752691269,0.5719217658042908,0.35440897941589355
did more things to say and more holiday,neutral,neutral,0.5035077333450317,0.1625571846961975,0.5035077333450317,0.33393511176109314
can not open edited images on my galaxy note <number>,negative,neutral,0.46658438444137573,0.4519646465778351,0.46658438444137573,0.0814509466290474
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.5917778015136719,0.287718802690506,0.5917778015136719,0.12050341069698334
never sends the correct emoji.,negative,negative,0.7245761752128601,0.7245761752128601,0.23554185032844543,0.03988194838166237
please add save image setting,positive,neutral,0.5324576497077942,0.1514592319726944,0.5324576497077942,0.31608307361602783
i cant run the app after new update!!!,neutral,negative,0.8312657475471497,0.8312657475471497,0.14568793773651123,0.023046286776661873
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8052205443382263,0.8052205443382263,0.161401629447937,0.03337782993912697
i have had this app for a while and it works really well,negative,positive,0.6800630688667297,0.03738154098391533,0.28255537152290344,0.6800630688667297
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7111358642578125,0.03760116919875145,0.7111358642578125,0.25126293301582336
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.6165534853935242,0.030662596225738525,0.3527838885784149,0.6165534853935242
what's up with it?,negative,neutral,0.46223509311676025,0.43275192379951477,0.46223509311676025,0.10501302778720856
up browser is <signature>,positive,neutral,0.4707159399986267,0.2574784457683563,0.4707159399986267,0.27180564403533936
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6928381323814392,0.07332101464271545,0.6928381323814392,0.23384085297584534
love it but the radar needs future time,positive,neutral,0.588985800743103,0.07278788834810257,0.588985800743103,0.3382262587547302
